"author","authorIsChannelOwner","channelId","channelName","channelUrl","channelUsername","cid","comment","comments","commentsCount","commentsTurnedOff","date","descriptionLinks/0/text","descriptionLinks/0/url","descriptionLinks/1/text","descriptionLinks/1/url","descriptionLinks/2/text","descriptionLinks/2/url","descriptionLinks/3/text","descriptionLinks/3/url","descriptionLinks/4/text","descriptionLinks/4/url","descriptionLinks/5/text","descriptionLinks/5/url","descriptionLinks/6/text","descriptionLinks/6/url","descriptionLinks/7/text","descriptionLinks/7/url","descriptionLinks/8/text","descriptionLinks/8/url","descriptionLinks/9/text","descriptionLinks/9/url","descriptionLinks/10/text","descriptionLinks/10/url","descriptionLinks/11/text","descriptionLinks/11/url","descriptionLinks/12/text","descriptionLinks/12/url","descriptionLinks/13/text","descriptionLinks/13/url","descriptionLinks/14/text","descriptionLinks/14/url","descriptionLinks/15/text","descriptionLinks/15/url","descriptionLinks/16/text","descriptionLinks/16/url","descriptionLinks/17/text","descriptionLinks/17/url","descriptionLinks/18/text","descriptionLinks/18/url","descriptionLinks/19/text","descriptionLinks/19/url","descriptionLinks/20/text","descriptionLinks/20/url","descriptionLinks/21/text","descriptionLinks/21/url","descriptionLinks/22/text","descriptionLinks/22/url","descriptionLinks/23/text","descriptionLinks/23/url","descriptionLinks/24/text","descriptionLinks/24/url","descriptionLinks/25/text","descriptionLinks/25/url","descriptionLinks/26/text","descriptionLinks/26/url","descriptionLinks/27/text","descriptionLinks/27/url","descriptionLinks/28/text","descriptionLinks/28/url","descriptionLinks/29/text","descriptionLinks/29/url","descriptionLinks/30/text","descriptionLinks/30/url","descriptionLinks/31/text","descriptionLinks/31/url","descriptionLinks/32/text","descriptionLinks/32/url","descriptionLinks/33/text","descriptionLinks/33/url","descriptionLinks/34/text","descriptionLinks/34/url","descriptionLinks/35/text","descriptionLinks/35/url","descriptionLinks/36/text","descriptionLinks/36/url","descriptionLinks/37/text","descriptionLinks/37/url","descriptionLinks/38/text","descriptionLinks/38/url","descriptionLinks/39/text","descriptionLinks/39/url","descriptionLinks/40/text","descriptionLinks/40/url","descriptionLinks/41/text","descriptionLinks/41/url","descriptionLinks/42/text","descriptionLinks/42/url","descriptionLinks/43/text","descriptionLinks/43/url","duration","hasCreatorHeart","hashtags/0","hashtags/1","hashtags/2","id","input","isMonetized","likes","location","numberOfSubscribers","pageUrl","publishedTimeText","replyCount","replyToCid","subtitles","text","thumbnailUrl","title","type","url","videoId","viewCount","voteCount"
"@Vanshul6","false",,,,,"UgxWVdS8cPshsFXaG0l4AaABAg.A4pszIsHgBHA8MwQFPMvmT","How much did you pay for  motion plus?",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","6 months ago","0","UgxWVdS8cPshsFXaG0l4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"0"
"@AnikaWells274","false",,,,,"Ugw70ABmQex8jaePz0J4AaABAg","thanks Grandpa ! I'll be considering it <3",,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=vxRl4yTY-jQ&t=612s","6 months ago","0",,,,,"A Bluetooth Speaker worth upgrading to - Tribit Xsound Plus 2 (Sound Test)","comment",,"vxRl4yTY-jQ",,"4"
"@usmanladan1515","false",,,,,"Ugy8hU1854NOpDrFu3t4AaABAg","I took delivery of two of these speakers last week, which I am yet to unbox. I look forward to enjoying the crisp audio coming out of this exciting bluetooth speaker shortly.",,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=vxRl4yTY-jQ&t=612s","9 months ago","1",,,,,"A Bluetooth Speaker worth upgrading to - Tribit Xsound Plus 2 (Sound Test)","comment",,"vxRl4yTY-jQ",,"3"
"@FromMeToYou77","false",,,,,"UgzFk6gHht0bOThWrJ54AaABAg","This speaker is a beast",,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=vxRl4yTY-jQ&t=612s","10 months ago","0",,,,,"A Bluetooth Speaker worth upgrading to - Tribit Xsound Plus 2 (Sound Test)","comment",,"vxRl4yTY-jQ",,"5"
"@Soggz7785","false",,,,,"Ugw1x9MdoewrBo4p4wh4AaABAg","Hi. Mine came today, I had the earlier version, but gave it away. This one sounds much better.
One question.
As it came partly charged on 70%, is it best to use it and just let it run down then give it a full charge, or charge it to 100% straight out of the box?
All the best.👍🏾🇬🇧",,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=vxRl4yTY-jQ&t=612s","6 months ago","0",,,,,"A Bluetooth Speaker worth upgrading to - Tribit Xsound Plus 2 (Sound Test)","comment",,"vxRl4yTY-jQ",,"0"
"@dharmeshmistry167","false",,,,,"Ugybgc4f-VlFtS46NLp4AaABAg","Compare it to the soundcore motion plus",,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=vxRl4yTY-jQ&t=612s","9 months ago","0",,,,,"A Bluetooth Speaker worth upgrading to - Tribit Xsound Plus 2 (Sound Test)","comment",,"vxRl4yTY-jQ",,"4"
"@subhamroy1995","false",,,,,"UgzwWjAc__Ds71HuSQV4AaABAg","Hi, thanks for the review! One question, do the speakers work in tws mode if you connect via the aux input?",,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=vxRl4yTY-jQ&t=612s","7 months ago","2",,,,,"A Bluetooth Speaker worth upgrading to - Tribit Xsound Plus 2 (Sound Test)","comment",,"vxRl4yTY-jQ",,"0"
"@nabeelmuhammed8763","false",,,,,"Ugy2_7FucpRkwZINbjN4AaABAg","Which is better, x sound go or x sound plus 2",,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=vxRl4yTY-jQ&t=612s","5 months ago","0",,,,,"A Bluetooth Speaker worth upgrading to - Tribit Xsound Plus 2 (Sound Test)","comment",,"vxRl4yTY-jQ",,"1"
"@asifnomannepu9910","false",,,,,"Ugy1o0ycAaEzN1Zrqwh4AaABAg","Which one is better between Anker Soundcore Boost & Tribit X Sound Plus?",,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=vxRl4yTY-jQ&t=612s","5 months ago","0",,,,,"A Bluetooth Speaker worth upgrading to - Tribit Xsound Plus 2 (Sound Test)","comment",,"vxRl4yTY-jQ",,"0"
"@aligholamabolfazl","false",,,,,"UgytxH2oqzvqzlw-VCh4AaABAg","perfect",,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=vxRl4yTY-jQ&t=612s","10 months ago","0",,,,,"A Bluetooth Speaker worth upgrading to - Tribit Xsound Plus 2 (Sound Test)","comment",,"vxRl4yTY-jQ",,"0"
"@pralinpappy3796","false",,,,,"UgzaG5PLTmKdLjcPfZl4AaABAg","Compare it with JBL flip 6",,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=vxRl4yTY-jQ&t=612s","10 months ago","0",,,,,"A Bluetooth Speaker worth upgrading to - Tribit Xsound Plus 2 (Sound Test)","comment",,"vxRl4yTY-jQ",,"1"
"@MeltingTheta","false",,,,,"UgyQW8zkeVCeaSDqd7V4AaABAg","Bro, look at that beautiful beard. I want a beard like that.",,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=vxRl4yTY-jQ&t=612s","9 months ago","1",,,,,"A Bluetooth Speaker worth upgrading to - Tribit Xsound Plus 2 (Sound Test)","comment",,"vxRl4yTY-jQ",,"0"
"@ReynaldoSuarez-b5r","false",,,,,"UgxlKUQs72D8eoIZ9WB4AaABAg","How much in Philippine money  value",,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=vxRl4yTY-jQ&t=612s","7 months ago","1",,,,,"A Bluetooth Speaker worth upgrading to - Tribit Xsound Plus 2 (Sound Test)","comment",,"vxRl4yTY-jQ",,"0"
"@kandaghatvalley181","false",,,,,"Ugx8isuR9GCDVDIqXvh4AaABAg","Camera was not focusing on your face as much as it was focusing on your shirt",,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=vxRl4yTY-jQ&t=612s","10 months ago","0",,,,,"A Bluetooth Speaker worth upgrading to - Tribit Xsound Plus 2 (Sound Test)","comment",,"vxRl4yTY-jQ",,"1"
"@tambayngcomsec6659","false",,,,,"UgyB1KCGxReY6GSSIVt4AaABAg.A3VwQyVyzluA6_vq7lJbGu","Motion 300 far margine. If you want to beat the m300 buy the flow. Its a matter of preference bot have pros and cons",,"25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N5xwyWqqLmg&t=269s","7 months ago","0","UgyB1KCGxReY6GSSIVt4AaABAg",,,,"TRIBIT XSound Plus 2 - Great Budget Speaker Under $100","reply",,"N5xwyWqqLmg",,"1"
"@BrannonNod","true",,,,,"Ugw-2DuWhRvNbhzz-Hl4AaABAg.A1yIRm88axOA1yLjHdz5Oc","YEEEESSSS PLEASE😊",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","0","Ugw-2DuWhRvNbhzz-Hl4AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"0"
"@FromMeToYou77","false",,,,,"Ugw-2DuWhRvNbhzz-Hl4AaABAg.A1yIRm88axOA1yMI4e-qgO"," @BrannonNod  let's go Brannon I'll recommend you channel to everyone I know.",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","0","Ugw-2DuWhRvNbhzz-Hl4AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"1"
"@esperdionmangasil3198","false",,,,,"UgzncVcLxSCOh4vQeOt4AaABAg","I have EQ. For Trubit XSound Plus. Its like Dolby Stereo Surround",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","2 months ago","1",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"1"
"@FazrinJohan","false",,,,,"UgyRLwDjPRwlby00khZ4AaABAg","Review Strombox 2 next!! Im in dilemma",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","10 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"1"
"@jedolivier2688","false",,,,,"UgwgYNrKjauZmzNLAGt4AaABAg","Would you buy this over the Xiaomi 30 watt outdoor sound speaker?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","4 months ago","1",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@RychDasa-dd8wh","false",,,,,"UgwasLwhM55dfb3zkut4AaABAg","Is MSP better than Stormbox v2 and Stormbox Flow?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","10 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@michals2000","false",,,,,"UgyHRyPJXdvZPYrK5r94AaABAg","How does it compare with the oder tribit maxsound plus?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","10 months ago","1",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"2"
"@emirfarhan","false",,,,,"UgychD61qYNCj4OAhf54AaABAg","if use tribit originally can use app if fake you cant use app that right 🤔🤔🤔",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","8 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@nickflores3490","false",,,,,"UgzvrJYL4g6_N2nsCN54AaABAg","What’s the loudest speaker that can also fit in a backpack and cost less than $250?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","1",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@hcho8164","false",,,,,"Ugw9eLhN-U4oQ82xEah4AaABAg","Can you pair in stereo and use the aux input?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@usmanmemon4436","false",,,,,"UgyIuGKUYdFX9Zpy4_V4AaABAg","could you share your EQ settings?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","10 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@kaby8729","false",,,,,"UgxiOSXU5mFMCcs3buZ4AaABAg","Hey, i am confused between tribit xsound plus 2 and Jbl flip 6. I am not a party guy or using it outside. I will be using in home 95% of time with 2 fans sound  . I want better clarity  of instrument  at medium volume that is 20% to 50% . Which should i go for?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","5 months ago (edited)","1",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@ArunG273","false",,,,,"UgyAkjqCseJnCAkmGw14AaABAg","can you share track names used in this video?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","9 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@mr_diy733","false",,,,,"UgzXmULKsqxub-kLLzx4AaABAg","not yet available here in the philipines",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@harpreetsinghmoga","false",,,,,"Ugx8zFl0fhzZbl5P4vV4AaABAg","V.Clear Sound Quality.",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@humaenga","false",,,,,"UgypVIWcraraDFBNnrp4AaABAg","maxsound plus or this?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","6 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@gamingvibes4u...825","false",,,,,"UgxOboG2OhzyGqfN2GJ4AaABAg","So this is newer version with bt5.3 😊",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","8 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@Mohesh_Reang","false",,,,,"UgzTKwTHZltno8W9Ac14AaABAg","Which is better?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","9 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@YoungDevJi","false",,,,,"UgylKC7vCy00bX_gGi94AaABAg","I am confused between this and motion 100, please suggest",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","1",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@MrLeon21300","false",,,,,"UgwQeRl-i6O_hyma46J4AaABAg","Aux input is a w for a speaker it's size",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","11 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@rocklee9751","false",,,,,"UgzG0ZZsnjqihvmpqut4AaABAg","what's the name of the first song?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","7 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@fisherrr333","false",,,,,"UgzQSe-sAKT-g59K_dF4AaABAg","got one today! issues: 1. noise in speakers when charging 2. interrupts playback on just switching on and phone screen 3. No good heavy sound for voice playback, as podcasts etc. it cannot be fixed in EQ. Bottomline: crap product, stay away",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","2 months ago","0",,,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","comment",,"3B7bvTtPDFE",,"0"
"@FromMeToYou77","false",,,,,"Ugx6NmlPUyJdO6fRXIR4AaABAg","I got my 2 weeks ago and it blast's sound like crazy. 24h is not correct if you have high volume and xbass on. Whiteout the xbass it's like any other small speaker but when the xbass is on then the magic starts. And it's loud very loud.",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=Ys-9rPJpJzU&t=1s","10 months ago (edited)","2",,,,,"Tribit XSound Plus 2 Review: 30W of Party Power?","comment",,"Ys-9rPJpJzU",,"5"
"@ignaciopaulito2186","false",,,,,"UgxeAN3oLrRzS3eNuQN4AaABAg","Wow! This Tribit Bluetooth speaker has some great, powerful bass to it!",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=Ys-9rPJpJzU&t=1s","5 months ago","0",,,,,"Tribit XSound Plus 2 Review: 30W of Party Power?","comment",,"Ys-9rPJpJzU",,"1"
"@gregoryaul2005","false",,,,,"Ugz0n8ifi9NZdbkkiVx4AaABAg","Yeah tK they sound great I bought one a few years ago , I love it👍👊",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=Ys-9rPJpJzU&t=1s","10 months ago","0",,,,,"Tribit XSound Plus 2 Review: 30W of Party Power?","comment",,"Ys-9rPJpJzU",,"2"
"@Chemy.","false",,,,,"UgzGNiD1YhmN692uAYh4AaABAg","The size is pretty good, the only thing today's portable speakers are missing are HDMI audio so we can add it as sound bar options, nice video",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=Ys-9rPJpJzU&t=1s","10 months ago","4",,,,,"Tribit XSound Plus 2 Review: 30W of Party Power?","comment",,"Ys-9rPJpJzU",,"2"
"@FromMeToYou77","false",,,,,"UgxBZ_hGvzWeKL2PUC54AaABAg","This thing is sick just sick.",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=Ys-9rPJpJzU&t=1s","10 months ago","0",,,,,"Tribit XSound Plus 2 Review: 30W of Party Power?","comment",,"Ys-9rPJpJzU",,"2"
"@newfnshow031","false",,,,,"UgyJe9R_M4ftc4uALmd4AaABAg","i found the first one to be super tinny and cheap sounding. Also, tribit has horrible customer service. I purchased a flip 5 and it was far better for like $30 more",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=Ys-9rPJpJzU&t=1s","10 months ago","0",,,,,"Tribit XSound Plus 2 Review: 30W of Party Power?","comment",,"Ys-9rPJpJzU",,"0"
"@mazb9923","false",,,,,"UgxEdzLVYrpkoYjYGfx4AaABAg","Partay, partay, partay!!! Nice review, TK!",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=Ys-9rPJpJzU&t=1s","10 months ago","0",,,,,"Tribit XSound Plus 2 Review: 30W of Party Power?","comment",,"Ys-9rPJpJzU",,"2"
